FILE	         Coher	 repet	 Ve_P_u	 Vi_P_u	 co_P_u	 Ve_P_thr	 vi_P_th	 Co_P_thr	 Ve_N_u	 Vi_N_u	 co_N_u	 Ve_N_thr	 vi_N_th	 Co_N_thr	 Ves_CP	 Vis_CP	 Com_CP	 Ves_p	 Vis_p	 Com_p	 sign	 vesMax	 visMax	 coMax	
m2c66r2.htb 4.290 5.522 7.730 9.901 9.406 8.911 12.567 14.737 19.155 
m2c67r2.htb 14.554 18.738 18.886 17.351 20.223 20.347 18.837 19.678 20.520 
m2c70r2.htb 12.096 11.322 12.241 14.221 12.871 13.996 15.752 14.671 14.311 
m2c71r2.htb 21.452 23.300 24.036 21.714 23.728 26.801 24.855 30.044 33.015 
m2c72r2.htb 24.302 22.395 18.407 16.832 16.832 16.922 16.360 13.231 12.556 
m2c77r2.htb 4.164 4.680 4.950 4.950 5.791 5.611 6.511 6.241 6.481 
m2c78r2.htb 44.602 47.277 47.574 49.653 47.129 47.129 43.614 49.554 43.861 
m2c79r2.htb 10.367 11.911 11.971 12.031 11.386 11.648 12.001 13.921 12.631 
m2c81r2.htb 91.815 89.967 87.591 85.578 84.059 82.673 84.158 83.993 88.383 
m2c82r2.htb 21.968 23.917 22.803 21.504 22.494 22.092 23.886 23.731 25.835 
m2c84r2.htb 35.204 30.106 28.420 29.551 27.037 27.136 25.514 26.504 21.012 
m2c86r2.htb 17.414 17.531 19.278 19.627 20.239 20.501 21.142 22.015 22.423 
m2c91r2.htb 4.730 4.510 4.474 3.594 4.364 3.264 3.594 4.037 3.275 
m2c93r2.htb 8.215 8.750 10.276 10.383 11.111 12.229 12.978 14.878 17.367 
m2c94r2.htb 14.323 12.712 11.947 11.498 9.637 12.805 12.520 11.485 11.386 
m2c97r2.htb 20.623 22.217 21.613 22.796 23.951 22.917 24.197 25.863 25.887 
m2c98r2.htb 45.277 45.407 45.820 46.012 45.380 46.232 43.619 42.739 43.949 
m2c99r2.htb 34.323 34.340 29.920 28.218 27.819 25.404 24.399 24.076 23.328 
m2c100r2.htb 45.380 44.950 39.095 38.036 37.211 36.194 36.945 32.475 28.741 
m2c101r2.htb 28.803 27.843 27.970 28.383 26.703 26.918 26.609 28.083 27.011 
m2c103r2.htb 10.651 10.921 9.344 11.077 7.333 9.994 8.106 7.580 6.331 
m2c109r2.htb 18.379 16.991 17.023 17.598 15.810 18.109 19.163 19.515 23.156 
m2c110r2.htb 10.485 11.621 7.999 10.631 11.152 10.969 10.162 12.011 14.695 
m2c116r2.htb 21.188 21.650 21.287 22.970 21.980 24.323 23.234 22.574 25.413 
m2c119r2.htb 41.952 43.225 43.826 40.507 41.330 41.089 38.784 41.075 42.772 
m2c121r2.htb 18.284 17.344 16.490 18.152 16.627 16.012 15.215 13.691 17.426 
m2c125r2.htb 12.554 14.178 12.356 13.545 14.315 13.149 12.792 13.030 16.079 
m2c126r2.htb 18.317 18.948 17.888 18.812 18.436 16.695 17.855 19.563 20.109 
m2c127r2.htb 19.982 21.641 23.479 24.572 24.752 25.365 23.987 25.653 25.271 
m2c128r2.htb 22.250 22.745 23.102 24.615 24.158 25.403 25.856 25.110 28.933 
m2c129r2.htb 10.561 8.482 7.690 6.502 6.700 7.525 5.875 7.228 6.403 
m2c130r2.htb 24.003 24.725 23.130 21.370 21.590 21.617 21.892 19.169 14.494 
m2c131r2.htb 9.024 7.355 8.008 7.327 6.989 6.478 5.743 7.016 5.262 
m2c134r2.htb 16.007 17.855 19.703 18.746 19.241 18.878 21.320 20.396 22.541 
m2c135r2.htb 14.851 17.987 18.548 19.571 19.175 19.934 20.231 20.495 24.686 
m2c137r2.htb 33.852 20.495 18.762 16.139 16.535 13.218 12.525 11.634 10.743 
m2c138r2.htb 23.226 21.825 21.954 22.686 21.868 25.054 26.345 24.839 30.306 
m2c139r2.htb 42.376 41.857 43.769 42.813 40.970 44.793 42.506 44.998 43.121 
m2c140r2.htb 10.125 15.050 17.756 19.355 21.143 20.888 24.146 26.931 31.875 
m2c141r2.htb 13.779 13.806 14.659 14.934 15.163 16.309 17.850 19.463 23.515 
m2c143r2.htb 30.074 28.280 29.672 26.052 26.423 26.764 26.918 26.361 26.454 
m2c144r2.htb 17.348 15.712 14.378 11.795 11.623 11.924 11.020 11.924 10.116 
m2c145r2.htb 25.693 20.149 22.525 20.446 19.455 17.723 16.782 15.545 15.495 
m2c148r2.htb 33.397 32.140 27.342 29.398 28.865 26.809 26.238 28.142 28.408 
m2c149r2.htb 16.089 13.713 12.797 13.391 10.619 11.683 10.371 10.965 9.480 
m2c150r2.htb 11.832 11.040 11.733 11.436 11.139 12.327 11.931 12.426 13.119 
m2c151r2.htb 22.537 21.028 20.321 20.273 20.886 19.943 17.445 17.916 13.248 
m2c152r2.htb 9.802 9.967 8.911 9.736 10.561 9.010 10.000 13.003 11.551 
m2c155r2.htb 20.990 22.624 23.267 24.356 23.911 23.861 24.653 25.050 26.386 
m2c157r2.htb 62.426 49.059 42.772 39.876 38.688 37.748 34.084 25.891 17.921 
m2c158r2.htb 85.965 68.069 64.431 60.223 57.871 55.990 55.173 47.153 35.594 
m2c159r2.htb 23.292 25.223 25.743 25.223 24.629 23.713 26.312 28.342 33.218 
m2c160r2.htb 3.614 8.713 7.129 7.525 9.208 9.455 12.673 11.683 14.703 
m2c161r2.htb 61.967 64.254 53.670 57.665 52.112 48.925 53.397 45.135 45.169 
