FILE	        ThreshVeMU	, ThreshViMU	,ThreshComMU	,CorrcoefVeSUMU	,CorrcoefViSUMU	,CorrcoefComSUMU	,noiseVe	,noiseVi	,noiseCom	
m2c66r2.htb	 1.883	 38.865	 1.057	 3.341	 1.450	 5.358	 0.728	 0.581	 0.635	 0.266	 0.633	 0.405	 -0.030	 0.085	 -0.125	 0.904	 0.309	 
m2c76r2.htb	 105.716	 20.926	 0.657	 0.484	 0.454	 NaN	 NaN	 
m2c95r3.htb	 300.000	 36.208	 0.506	 0.586	 -0.029	 NaN	 NaN	 
m2c116r2.htb	 13.675	 6.384	 0.984	 127.299	 1.498	 4.952	 0.635	 0.537	 0.429	 0.331	 0.634	 0.491	 -0.253	 0.100	 -0.174	 0.880	 -0.097	 
m2c148r2.htb	 36.419	 26.392	 2.680	 300.000	 3.236	 10.741	 0.479	 0.325	 0.605	 0.423	 0.443	 0.471	 -0.396	 -0.176	 -0.178	 0.185	 0.140	 
m2c170r2.htb	 7.364	 42.653	 7.246	 20.752	 16.816	 13.077	 0.540	 0.640	 0.249	 0.524	 NaN	 NaN	 0.441	 0.263	 0.214	 -0.510	 -0.062	 
m2c193r2.htb	 20.119	 17.841	 9.179	 11.724	 7.363	 36.946	 0.563	 0.771	 0.489	 0.585	 NaN	 NaN	 -0.458	 -0.410	 -0.392	 0.711	 0.189	 
m2c231r2.htb	 13.775	 26.886	 4.724	 13.012	 8.888	 29.219	 0.501	 0.466	 0.265	 0.508	 0.598	 0.549	 -0.061	 -0.196	 -0.032	 -0.786	 0.056	 
m2c233r2.htb	 300.000	 10.883	 20.042	 41.534	 88.787	 6.848	 NaN	 NaN	 NaN	 NaN	 NaN	 NaN	 0.127	 0.182	 0.380	 0.137	 0.515	 
m2c417r2.htb	 300.000	 49.915	 24.040	 29.524	 45.826	 22.831	 0.665	 0.575	 0.475	 0.550	 0.425	 0.650	 -0.098	 -0.158	 -0.347	 0.436	 0.315	 
m5c62r2.htb	 8.301	 34.265	 0.494	 0.531	 0.206	 NaN	 NaN	 
m5c62r3.htb	 3.097	 3.249	 0.375	 0.475	 -0.052	 NaN	 NaN	 
m5c69r2.htb	 4.346	 14.019	 5.230	 8.447	 10.533	 76.631	 0.792	 0.604	 0.639	 0.708	 NaN	 NaN	 -0.104	 -0.217	 0.091	 -0.442	 -0.575	 
m5c153r2.htb	 4.623	 3.367	 4.788	 1.982	 300.000	 2.570	 0.715	 0.458	 0.438	 0.656	 0.175	 0.450	 0.233	 0.330	 0.290	 -0.811	 0.900	 
m2c231r2.htb	 153.155	 113.795	 6.191	 16.118	 9.727	 76.638	 0.440	 0.500	 0.235	 0.455	 0.631	 0.518	 -0.094	 -0.031	 -0.178	 0.194	 0.198	 
