
m2c30r1.htb	 0.292	 0.181	 -0.538	 
m2c37r1.htb	 0.415	 -0.431	 -0.880	 
m2c39r1.htb	 -0.823	 -0.827	 -0.539	 
m2c44r1.htb	 0.930	 0.892	 0.804	 
m2c56r1.htb	 -0.439	 -0.590	 -0.714	 
m2c66r1.htb	 -0.246	 -0.240	 0.740	 
m2c73r1.htb	 -0.121	 -0.452	 0.819	 
m2c76r1.htb	 -0.362	 -0.324	 0.114	 
m2c77r1.htb	 -0.153	 -0.370	 -0.145	 
m2c95r1.htb	 0.343	 0.419	 0.058	 
m2c116r1.htb	 -0.593	 -0.443	 0.634	 
m2c121r1.htb	 0.105	 -0.093	 -0.398	 
m2c123r1.htb	 0.651	 0.468	 0.106	 
m2c129r1.htb	 0.354	 0.506	 0.881	 
m2c147r1.htb	 0.763	 0.754	 0.716	 
m2c148r1.htb	 0.600	 -0.345	 0.311	 
m2c151r1.htb	 0.506	 0.617	 0.661	 
m2c155r1.htb	 -0.618	 -0.601	 -0.654	 
m2c162r1.htb	 -0.420	 0.334	 0.936	 
m2c169r1.htb	 0.706	 0.867	 0.951	 
m2c170r1.htb	 -0.475	 -0.573	 -0.773	 
m2c172r1.htb	 -0.816	 -0.707	 -0.391	 
m2c183r1.htb	 0.062	 0.030	 0.517	 
m2c193r1.htb	 0.812	 0.816	 0.751	 
m2c201r1.htb	 -0.599	 -0.799	 -0.757	 
m2c218r1.htb	 0.034	 0.214	 0.231	 
m2c231r1.htb	 0.184	 0.000	 -0.155	 
m2c232r1.htb	 0.609	 0.504	 0.374	 
m2c233r1.htb	 0.686	 0.807	 0.898	 
m2c370r1.htb	 0.287	 0.388	 -0.232	 
m2c404r1.htb	 0.313	 0.463	 0.605	 
m2c407r1.htb	 0.285	 0.197	 0.013	 
m2c417r1.htb	 0.090	 0.095	 0.368	 
m2c418r1.htb	 0.186	 0.226	 0.489	 
m2c425r1.htb	 0.152	 -0.270	 -0.203	 
m2c430r1.htb	 0.456	 0.415	 -0.372	 
m2c442r1.htb	 -0.330	 -0.411	 -0.818	 
m2c443r1.htb	 -0.519	 -0.600	 -0.724	 
m2c446r1.htb	 0.117	 0.567	 0.703	 
m5c40r1.htb	 -0.554	 -0.640	 -0.745	 
m5c62r1.htb	 0.452	 0.214	 -0.442	 
m5c65r1.htb	 0.819	 0.630	 -0.195	 
m5c69r1.htb	 0.013	 -0.339	 -0.584	 
m5c109r1.htb	 -0.323	 -0.319	 -0.381	 
m5c111r1.htb	 -0.377	 -0.194	 0.058	 
m5c135r1.htb	 0.560	 0.400	 -0.067	 
m5c150r1.htb	 -0.586	 -0.511	 0.082	 
m5c153r1.htb	 -0.362	 0.245	 0.709	 
m5c159r1.htb	 -0.330	 -0.197	 0.152	 
m5c167r1.htb	 -0.190	 -0.409	 -0.260	 
m13c150r1.htb	 -0.059	 0.013	 0.106	 
m13c154r1.htb	 0.402	 0.081	 -0.108	 
m13c189r1.htb	 0.296	 0.633	 0.582	 
m2c257r1.htb	 -0.413	 -0.269	 0.025	 
m2c378r1.htb	 -0.223	 -0.074	 0.096	 
m13c128r1.htb	 0.649	 0.698	 0.635	 
m13c142r2.htb	 0.766	 0.846	 0.900	 
