FILE	 Spon	 Az_6	 Az_7_5	 Az_9	 Amp_6	 Amp_7_5	 Amp_9	 P_6	 P_7.5	 P_9	 DDI_6	 DDI_7.5	 DDI_9	
m15c1r1.htb	 78.408	 304.561	 193.160	 254.186	 0.911	 0.682	 0.666	 -0.539	 0.080	 0.031	 
m15c1r1.htb	 78.408	 304.561	 193.160	 254.186	 5.009	 6.017	 16.342	 0.911	 0.682	 0.666	 -0.539	 0.080	 0.031	 
m15c1r1.htb	 75.050	 274.904	 252.401	 278.755	 24.053	 21.037	 35.178	 0.273	 0.377	 0.374	 0.776	 0.669	 0.688	 
m11c117r1001.htb	 32.871	 92.292	 1.802	 0.340	 1.185	 
m13c150r4.htb	 64.158	 235.448	 250.102	 0.000	 1.469	 
m13c160r6.htb	 58.218	 250.190	 48.597	 0.061	 0.799	 
m13c295r4.htb	 42.772	 217.656	 61.964	 0.007	 1.041	 
m14c3r1.htb	 24.752	 113.324	 35.662	 0.000	 1.573	 
m14c3r1.htb	 24.752	 113.324	 35.662	 0.000	 1.573	 
m14c3r1.htb	 24.752	 113.324	 35.662	 0.000	 1.573	 
m14c3r1.htb	 24.752	 113.324	 35.662	 0.000	 1.573	 
m13c999r1.htb	 61.443	 263.262	 18.718	 NaN	 1.265	 
m13c999r1.htb	 61.443	 263.262	 18.718	 NaN	 1.265	 
m13c999r1.htb	 61.443	 263.262	 18.718	 NaN	 1.265	 
m13c999r1.htb	 33.831	 81.461	 8.545	 NaN	 3.625	 
