FILE	         Spon	 HTIve	 HTIvi	 VesP	 VisP	 VesPre	 VisPre	 VesSlo	 Vis
m2c66r1.htb -0.544 4.664 
m2c67r1.htb 0.000 0.739 
m2c70r1.htb -0.203 0.169 
m2c71r1.htb -0.857 1.239 
m2c72r1.htb 1.347 0.673 
m2c77r1.htb -0.597 1.200 
m2c78r1.htb 0.899 -0.038 
m2c79r1.htb 0.302 -1.460 
m2c81r1.htb -0.032 -0.835 
m2c82r1.htb 0.679 0.088 
m2c84r1.htb -0.642 -6.144 
m2c86r1.htb -0.545 -0.734 
m2c91r1.htb 0.032 0.587 
m2c93r1.htb -0.407 0.396 
m2c94r1.htb 2.014 -2.354 
m2c97r1.htb 0.560 -5.154 
m2c98r1.htb -0.553 -1.649 
m2c99r1.htb -0.681 0.967 
m2c100r1.htb 0.252 2.137 
m2c101r1.htb 0.593 1.205 
m2c103r1.htb 0.435 -0.461 
m2c109r1.htb 0.330 1.714 
m2c110r1.htb -0.274 1.487 
m2c116r1.htb 1.256 -2.286 
